HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
10,34,12,7,4,10,14,3,2,0,0,0,1,A,0.0,0.4291064427025554,0.0,0.98
13,37,7,3,6,12,15,2,2,0,0,0,1,A,0.0,0.4291064427025554,0.0,1.02
14,35,18,5,6,10,14,0,0,0,0,1,1,D,0.10329668458081688,0.4291064427025554,1.07,0.86
18,20,20,5,3,8,17,2,2,0,0,2,1,H,1.1032966845808168,0.9991359497886224,2.09,1.12
22,33,34,9,6,11,14,1,2,0,0,2,1,H,0.999339892318372,0.4291064427025554,1.93,0.98
24,32,14,9,6,18,14,3,5,0,0,1,1,D,0.10329668458081688,0.4291064427025554,1.02,1.03
31,36,32,6,2,8,12,1,2,0,1,1,1,D,0.10329668458081688,0.4291064427025554,1.29,0.97
1,21,23,5,4,13,17,3,3,0,0,3,4,A,2.1032966845808168,3.4291064427025555,2.99,3.94
8,23,2,4,2,7,10,0,1,0,0,1,3,A,0.10329668458081688,2.4291064427025555,1.25,2.85
12,38,3,7,1,16,16,5,2,0,0,2,1,H,0.9989842752042492,0.4291064427025554,2.18,0.98
23,31,3,4,0,11,8,0,0,0,0,2,0,H,0.9992239898141696,0.0,2.37,0.0
10,21,16,1,12,14,5,0,1,0,0,2,0,H,1.1032966845808168,0.0,1.89,0.0
20,1,19,2,7,11,7,1,2,0,0,0,0,D,0.0,0.0,0.0,0.0
32,22,20,7,7,12,13,3,4,0,0,1,4,A,0.9940787513977248,0.9949622484810388,1.28,2.93
34,18,37,8,3,7,10,0,0,0,0,0,2,A,0.0,1.4291064427025555,0.0,1.65
35,13,23,10,4,19,9,3,3,0,0,1,0,H,0.10329668458081688,0.0,1.02,0.0
36,12,12,0,5,20,10,4,3,0,0,1,2,A,0.10329668458081688,1.4291064427025555,1.01,2.06
37,14,26,7,4,16,10,3,1,0,0,1,2,A,0.10329668458081688,1.4291064427025555,1.04,2.01
33,24,18,8,1,11,14,1,1,0,0,1,2,A,0.10329668458081688,1.4291064427025555,0.99,1.8
38,8,7,1,6,15,15,3,1,0,1,1,0,H,0.10329668458081688,0.0,1.18,0.0
12,10,19,9,5,6,9,2,2,0,0,3,0,H,2.1032966845808168,0.0,3.01,0.0
13,8,20,10,4,15,10,2,1,0,0,1,1,D,0.10329668458081688,0.4291064427025554,1.1,0.92
14,32,23,9,2,14,11,2,1,0,0,1,0,H,0.10329668458081688,0.0,1.02,0.0
18,23,12,1,6,9,6,2,3,0,0,0,1,A,0.0,0.4291064427025554,0.0,1.34
20,34,32,4,6,14,10,2,2,0,0,2,1,H,1.1032966845808168,0.4291064427025554,2.04,1.02
31,33,16,5,5,15,8,2,2,0,0,1,1,D,0.10329668458081688,0.996828108762856,1.06,1.08
35,21,34,5,5,11,17,3,5,0,0,1,1,D,0.10329668458081688,0.9922364907199596,1.14,1.57
36,1,14,3,2,18,15,6,1,0,0,1,3,A,0.10329668458081688,0.9983094075080589,1.04,1.15
22,38,2,5,4,5,10,1,3,0,0,3,1,H,2.1032966845808168,0.4291064427025554,2.9,1.01
37,24,3,5,4,12,11,1,3,0,0,0,0,D,0.0,0.0,0.0,0.0
1,31,34,6,1,10,8,2,5,0,0,2,1,H,0.9986617105857976,0.4291064427025554,1.66,1.02
8,37,14,10,5,9,11,1,3,0,0,1,0,H,0.10329668458081688,0.0,1.05,0.0
10,18,30,5,9,13,3,2,0,0,0,1,1,D,0.10329668458081688,0.4291064427025554,1.0,1.09
21,20,7,1,7,4,8,1,2,0,0,4,1,H,3.1032966845808168,0.4291064427025554,3.73,1.04
23,22,19,4,4,15,10,4,2,0,0,1,2,A,0.10329668458081688,1.4291064427025555,1.22,1.95
24,13,26,6,6,5,9,1,2,0,0,1,2,A,0.10329668458081688,1.4291064427025555,1.22,1.84
32,35,3,10,8,13,18,3,2,0,0,0,4,A,0.0,3.4291064427025555,0.0,3.94
38,36,18,4,4,10,15,2,2,0,0,2,4,A,1.1032966845808168,3.4291064427025555,1.99,3.97
34,12,2,1,11,17,8,3,4,0,0,2,2,D,0.99692776196712,1.4291064427025555,1.9,1.9
33,14,22,5,4,11,8,1,1,0,0,0,3,A,0.0,2.4291064427025555,0.0,2.89
12,21,18,6,4,6,13,1,1,0,0,1,2,A,0.10329668458081688,1.4291064427025555,0.93,2.02
14,24,16,6,3,5,15,2,1,0,0,3,1,H,2.1032966845808168,0.4291064427025554,3.0,1.17
18,1,32,2,4,9,12,0,2,1,0,1,4,A,0.9906903949606048,3.4291064427025555,1.18,3.63
20,10,3,7,1,10,9,0,1,0,0,3,0,H,2.1032966845808168,0.0,2.99,0.0
22,8,12,5,5,8,11,1,1,1,0,4,0,H,3.1032966845808168,0.0,4.0,0.0
37,38,19,2,6,14,6,2,1,0,0,4,2,H,0.9887652904055626,0.9980843197448525,1.18,1.02
13,32,7,10,5,15,9,2,1,0,0,4,1,H,3.1032966845808168,0.4291064427025554,3.88,1.04
