HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
10,34,12,7,4,10,14,3,2,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.1191568827178717
13,37,7,3,6,12,15,2,2,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.0964175534039902
14,35,18,5,6,10,14,0,0,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.9899877898653153,1.0945407753515943
18,20,20,5,3,8,17,2,2,0,0,2,1,H,1.9557422983919404,0.9991359497886224,2.0319482015710024,1.1968344053562847
22,33,34,9,6,11,14,1,2,0,0,2,1,H,0.9993398923183722,0.9959932541538729,2.2547102780279196,1.100859791768642
24,32,14,9,6,18,14,3,5,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.9979275234497191,1.122169458827821
31,36,32,6,2,8,12,1,2,0,1,1,1,D,0.9557422983919404,0.9959932541538729,0.9934607983772625,1.1150464637497477
1,21,23,5,4,13,17,3,3,0,0,3,4,A,2.9557422983919404,3.9959932541538734,2.808000472250015,3.9608277272439647
8,23,2,4,2,7,10,0,1,0,0,1,3,A,0.9557422983919404,2.9959932541538734,1.0030593201174607,3.0971175087262623
12,38,3,7,1,16,16,5,2,0,0,2,1,H,0.9989842752042492,0.9959932541538729,2.1672130404934133,1.1178113505659268
23,31,3,4,0,11,8,0,0,0,0,2,0,H,0.9992239898141696,0.0,2.307797477038984,0.0006337280999003038
10,21,16,1,12,14,5,0,1,0,0,2,0,H,1.9557422983919404,0.0,2.136058073712564,0.00029502179887455556
20,1,19,2,7,11,7,1,2,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
32,22,20,7,7,12,13,3,4,0,0,1,4,A,0.9940787513977248,0.9949622484810388,2.13706804009867,1.4133940175672668
34,18,37,8,3,7,10,0,0,0,0,0,2,A,0.0,1.9959932541538727,0.0,2.074895252960075
35,13,23,10,4,19,9,3,3,0,0,1,0,H,0.9557422983919404,0.0,1.0004122961198683,0.00029502179887455556
36,12,12,0,5,20,10,4,3,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.036489160018407,1.8798669683733584
37,14,26,7,4,16,10,3,1,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0268557198406805,2.007546373483351
33,24,18,8,1,11,14,1,1,0,0,1,2,A,0.9557422983919404,1.9959932541538727,0.9924218533916873,1.9873580426086552
38,8,7,1,6,15,15,3,1,0,1,1,0,H,0.9557422983919404,0.0,1.0596255585463548,0.00029502179887455556
12,10,19,9,5,6,9,2,2,0,0,3,0,H,2.9557422983919404,0.0,2.937750891835441,0.000402469906322663
13,8,20,10,4,15,10,2,1,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.9929945281604508,1.158066722292245
14,32,23,9,2,14,11,2,1,0,0,1,0,H,0.9557422983919404,0.0,0.9934743535104504,0.00029502179887455556
18,23,12,1,6,9,6,2,3,0,0,0,1,A,0.0,0.9959932541538729,0.0,1.167545930991137
20,34,32,4,6,14,10,2,2,0,0,2,1,H,1.9557422983919404,0.9959932541538729,2.0412303798213336,1.1035820316555252
31,33,16,5,5,15,8,2,2,0,0,1,1,D,0.9557422983919404,0.996828108762856,1.0043523074496967,1.1526067417314707
35,21,34,5,5,11,17,3,5,0,0,1,1,D,0.9557422983919404,0.9922364907199596,0.9997574166318387,1.4451797175531549
36,1,14,3,2,18,15,6,1,0,0,1,3,A,0.9557422983919404,0.9983094075080589,1.0238385501681055,1.2773906434537607
22,38,2,5,4,5,10,1,3,0,0,3,1,H,2.9557422983919404,0.9959932541538729,2.9637597415339156,1.103250945533628
37,24,3,5,4,12,11,1,3,0,0,0,0,D,0.0,0.0,0.0,0.00029502179887455556
1,31,34,6,1,10,8,2,5,0,0,2,1,H,0.9986617105857976,0.9959932541538729,2.2251824483159006,1.131242363774093
8,37,14,10,5,9,11,1,3,0,0,1,0,H,0.9557422983919404,0.0,0.9899777950712613,0.00029502179887455556
10,18,30,5,9,13,3,2,0,0,0,1,1,D,0.9557422983919404,0.9959932541538729,0.9959722879607995,1.1290078517909854
21,20,7,1,7,4,8,1,2,0,0,4,1,H,3.955742298391941,0.9959932541538729,4.07845806154169,1.1410654789058825
23,22,19,4,4,15,10,4,2,0,0,1,2,A,0.9557422983919404,1.9959932541538727,1.0166587351102834,1.9749473638122683
24,13,26,6,6,5,9,1,2,0,0,1,2,A,0.9557422983919404,1.9959932541538727,0.9929450995304387,2.067139370721649
32,35,3,10,8,13,18,3,2,0,0,0,4,A,0.0,3.9959932541538734,0.0,3.9157961233317153
38,36,18,4,4,10,15,2,2,0,0,2,4,A,1.9557422983919404,3.9959932541538734,1.9818351258249365,3.9341904453378764
34,12,2,1,11,17,8,3,4,0,0,2,2,D,0.9969277619671201,1.9959932541538727,2.1942789378289542,1.9261346668562558
33,14,22,5,4,11,8,1,1,0,0,0,3,A,0.0,2.9959932541538734,0.0,3.100430018046747
