HomeTeam,AwayTeam,Referee,HC,AC,HF,AF,HY,AY,HR,AR,FTHG,FTAG,FTR,xHG,xAG,Predicted FTHG,Predicted FTAG
10,34,12,7,4,10,14,3,2,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1213009067967779
13,37,7,3,6,12,15,2,2,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1096918567705636
14,35,18,5,6,10,14,0,0,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.9865561530487783,1.1009144480401891
18,20,20,5,3,8,17,2,2,0,0,2,1,H,1.9558204496266276,0.9991359402096042,2.0334188749940405,1.1926715285481166
22,33,34,9,6,11,14,1,2,0,0,2,1,H,0.9993399704712514,0.9956466680465442,2.3705014978054306,1.1096991317249838
24,32,14,9,6,18,14,3,5,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.9897103836204634,1.127883935835198
31,36,32,6,2,8,12,1,2,0,1,1,1,D,0.9558204496266274,0.9956466680465442,0.9900020826188576,1.1135700445520897
1,21,23,5,4,13,17,3,3,0,0,3,4,A,2.955820449626628,3.995646668046544,2.8013348592264378,3.9118486603215183
8,23,2,4,2,7,10,0,1,0,0,1,3,A,0.9558204496266274,2.995646668046544,1.0008911103444111,3.133504857375325
12,38,3,7,1,16,16,5,2,0,0,2,1,H,0.9989843528055838,0.9956466680465442,2.167350898104215,1.1161466933498816
23,31,3,4,0,11,8,0,0,0,0,2,0,H,0.9992241495749086,0.0,2.2600275323765966,0.0
10,21,16,1,12,14,5,0,1,0,0,2,0,H,1.9558204496266276,0.0,2.1566748374116367,0.0
20,1,19,2,7,11,7,1,2,0,0,0,0,D,0.0,0.0,0.0,0.0
32,22,20,7,7,12,13,3,4,0,0,1,4,A,0.9940769714811544,0.994961848256654,2.1201662804891734,1.41107235193415
34,18,37,8,3,7,10,0,0,0,0,0,2,A,0.0,1.9956466680465443,0.0,2.007838827548972
35,13,23,10,4,19,9,3,3,0,0,1,0,H,0.9558204496266274,0.0,0.9908845021689123,0.0
36,12,12,0,5,20,10,4,3,0,0,1,2,A,0.9558204496266274,1.9956466680465443,1.0329726906048557,1.9022778322076601
37,14,26,7,4,16,10,3,1,0,0,1,2,A,0.9558204496266274,1.9956466680465443,1.0150010808933152,2.0265658471827956
33,24,18,8,1,11,14,1,1,0,0,1,2,A,0.9558204496266274,1.9956466680465443,0.9853595761619248,1.9927291854522442
38,8,7,1,6,15,15,3,1,0,1,1,0,H,0.9558204496266274,0.0,1.0435315875058473,0.0
12,10,19,9,5,6,9,2,2,0,0,3,0,H,2.955820449626628,0.0,2.913174367963785,0.0
13,8,20,10,4,15,10,2,1,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.9865778178240018,1.1558435679578203
14,32,23,9,2,14,11,2,1,0,0,1,0,H,0.9558204496266274,0.0,0.9881134008452255,0.0
18,23,12,1,6,9,6,2,3,0,0,0,1,A,0.0,0.9956466680465442,0.0,1.1951406911533726
20,34,32,4,6,14,10,2,2,0,0,2,1,H,1.9558204496266276,0.9956466680465442,2.0442798217395945,1.1083731132494379
31,33,16,5,5,15,8,2,2,0,0,1,1,D,0.9558204496266274,0.9968279993204879,0.998939197121271,1.181692699287553
35,21,34,5,5,11,17,3,5,0,0,1,1,D,0.9558204496266274,0.9922355491474874,0.9915118846979253,1.4469495170696758
36,1,14,3,2,18,15,6,1,0,0,1,3,A,0.9558204496266274,0.9983094527464498,1.019247972044755,1.2293559531114437
22,38,2,5,4,5,10,1,3,0,0,3,1,H,2.955820449626628,0.9956466680465442,2.938106352675159,1.115713758642436
37,24,3,5,4,12,11,1,3,0,0,0,0,D,0.0,0.0,0.0,0.0
1,31,34,6,1,10,8,2,5,0,0,2,1,H,0.9986617869095242,0.9956466680465442,2.1776699432670585,1.126777243218514
8,37,14,10,5,9,11,1,3,0,0,1,0,H,0.9558204496266274,0.0,0.9840849337029293,0.0
10,18,30,5,9,13,3,2,0,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.9923475596975195,1.1493887313785023
21,20,7,1,7,4,8,1,2,0,0,4,1,H,3.955820449626628,0.9956466680465442,4.0770800072140965,1.1484254857632554
23,22,19,4,4,15,10,4,2,0,0,1,2,A,0.9558204496266274,1.9956466680465443,1.0126703882502974,1.9936489209780732
24,13,26,6,6,5,9,1,2,0,0,1,2,A,0.9558204496266274,1.9956466680465443,0.9888506093680285,2.024407806629374
32,35,3,10,8,13,18,3,2,0,0,0,4,A,0.0,3.995646668046544,0.0,3.8827577512306095
38,36,18,4,4,10,15,2,2,0,0,2,4,A,1.9558204496266276,3.995646668046544,1.9820098310757344,3.9118486603215183
34,12,2,1,11,17,8,3,4,0,0,2,2,D,0.996927348969706,1.9956466680465443,2.184936358854898,1.9428936542127837
33,14,22,5,4,11,8,1,1,0,0,0,3,A,0.0,2.995646668046544,0.0,3.1639215240419922
12,21,18,6,4,6,13,1,1,0,0,1,2,A,0.9558204496266274,1.9956466680465443,0.9830317358421545,2.0230253576913833
14,24,16,6,3,5,15,2,1,0,0,3,1,H,2.955820449626628,0.9956466680465442,2.935227835400498,1.1610801635557542
18,1,32,2,4,9,12,0,2,1,0,1,4,A,0.9906900041868748,3.995646668046544,2.1533135753992467,3.8880839544391654
20,10,3,7,1,10,9,0,1,0,0,3,0,H,2.955820449626628,0.0,2.961198713511438,0.0
22,8,12,5,5,8,11,1,1,1,0,4,0,H,3.955820449626628,0.0,3.97221253695894,0.0
37,38,19,2,6,14,6,2,1,0,0,4,2,H,0.9980843476817464,0.9887600841153432,2.526229277001506,1.3471058255699702
13,32,7,10,5,15,9,2,1,0,0,4,1,H,3.955820449626628,0.9956466680465442,4.035190860409118,1.100889052697065
31,34,22,7,1,14,9,1,1,0,0,1,0,H,0.9558204496266274,0.0,0.9906054303985625,0.0
35,33,20,14,1,7,16,1,5,0,1,1,0,H,0.9558204496266274,0.0,0.9857233270927057,0.0
36,23,23,5,7,14,19,3,4,0,0,3,1,H,0.9984344137022066,0.9956466680465442,2.1584761407956665,1.2069860892136475
1,12,23,9,1,9,11,0,2,0,0,3,0,H,2.955820449626628,0.0,2.9131296164494564,0.0
8,14,34,5,3,10,14,2,2,0,0,1,0,H,0.9558204496266274,0.0,0.984959806617531,0.0
21,18,2,13,2,8,8,1,2,0,1,5,1,H,1.995492265291019,0.9956466680465442,2.5717495821985064,1.1455424160184478
23,20,20,8,6,9,12,0,2,0,0,4,1,H,3.955820449626628,0.9956466680465442,4.046585386157565,1.1554306040748372
24,35,10,2,10,14,9,2,1,0,0,1,2,A,0.9558204496266274,1.9956466680465443,1.023582454139714,1.9659325461166066
32,37,18,6,6,9,13,3,4,0,0,1,1,D,0.9558204496266274,0.9956466680465442,0.989509819698657,1.131772969051008
